beer_id|Name|style|abv|brewery_id
53381|Pumpkin Ale|Fruit / Vegetable Beer|6|780
9160|Killarney Stout|Irish Dry Stout|5|780
44830|Belgian Blonde Ale|Belgian Strong Pale Ale|6|780
18357|Pilsner|Czech Pilsener|5|780
2390|Christmas Ale|Winter Warmer|8|780
9127|Granville Island Scottish Ale|Scottish Ale|5.7|780
46128|Jolly Abbott|Belgian Strong Dark Ale|9|780
18496|King Tut's Tipple|American Pale Wheat Ale|5|780
13303|Oktoberfest|Märzen / Oktoberfest|6.2|780
70176|Burning Beaver|Chile Beer|5.2|24679
8423|Emily Alt Beer|Altbier|4.7|780
24423|Natural Draft|American Adjunct Lager|5|780
65684|Scottish Ale|Scotch Ale / Wee Heavy|6.5|780
20636|Merry Monks  Dopplebock|Doppelbock|8|780
17556|India Pale Ale|American IPA|6.8|780
18469|Twenty|American Pale Ale (APA)|6|780
55813|Rogers Chocolate Stout|American Stout|6|780
67897|Imperial IPA|American Double / Imperial IPA|8.2|780
66817|Palimino Pale Ale|American IPA|5|780
9983|GI Bitter|Extra Special / Strong Bitter (ESB)|4.8|780
71388|False Creek Raspberry Ale|Fruit / Vegetable Beer|4.5|780
62956|Fresh Hop ESB|English Bitter|5.6|780
47645|Porter|English Porter|6|780
7700|English Bay Pale Ale|American Pale Ale (APA)|5|780
7832|Granville Island Lager|American Pale Lager|5|780
30628|Ginger Beer|Herbed / Spiced Beer|5|780
41124|Winter Stout|Milk / Sweet Stout|NA|780
64357|Imperial Chocolate Stout|American Double / Imperial Stout|7.5|780
48847|Brockton IPA|American IPA|6|780
38545|Hoptoberfest|Märzen / Oktoberfest|NA|12491
31312|Hammerhead Red|American Amber / Red Ale|5.1|12491
35408|Lumberjack Oatmeal Stout|Oatmeal Stout|4|12491
31311|Clearwater Light|Light Lager|NA|12491
31309|Lightning Bolt Gold|American Blonde Ale|5.1|12491
16497|Baldwin's Wheat Beer|American Pale Wheat Ale|5|5895
33819|Great American Brown Porter|American Porter|5.5|5895
33342|Biere De Garde|Bière de Garde|NA|5895
16498|ZZ Lager|American Adjunct Lager|5|5895
41388|Wellington Pale Ale|English Pale Ale|NA|5895
41389|Swedish Winter Amber|American Amber / Red Ale|NA|5895
16496|Raspberry Wheat|American Pale Wheat Ale|5|5895
38101|Imperial IPA|American Double / Imperial IPA|7|1879
66746|Pils|Czech Pilsener|4.7|1879
57527|Harvey's Bitter|English Bitter|3.8|1879
50390|Hop Yard Pale|American Pale Ale (APA)|5.3|1879
75565|Garrison Phillips Mash-Up! Belgian IPA|Belgian IPA|7|1879
5126|Nut Brown Ale|English Brown Ale|5|1879
41835|Winter Weizenbock|Weizenbock|6.7|1879
66157|Barrel Aged Ol' Fog Burner|English Barleywine|10.3|1879
45815|Winter Warmer|Winter Warmer|6.7|1879
32475|Blueberry Wheat|Fruit / Vegetable Beer|5|1879
47376|Grand Baltic Porter|Baltic Porter|9|1879
52961|Oktoberfest Brau|Märzen / Oktoberfest|4.8|1879
70174|Screw The Pooch Pale Ale|American Pale Ale (APA)|6.5|24679
8634|Raspberry Wheat Ale|Fruit / Vegetable Beer|5|1879
58676|Blackberry Wheat|Fruit / Vegetable Beer|4.6|1879
62368|3 Fields Harvest Ale|American Pale Ale (APA)|6.4|1879
72645|Honey Lavender Ale|Fruit / Vegetable Beer|6.5|1879
67804|Nit-Wit|Witbier|4.8|1879
49347|Ol' Fog Burner|English Barleywine|10.3|1879
49144|Sugar Moon Maple Ale|Herbed / Spiced Beer|6|1879
18663|Jalepeño Ale|Chile Beer|4.6|1879
71172|Belgian IPA|Belgian IPA|7|1879
18441|Moka Ale|American Brown Ale|4.8|1879
25639|Martello Stout|English Stout|4.8|1879
55654|Black IPA|American Black Ale|6.2|1879
39549|Harvest Wheat Ale|American Pale Wheat Ale|4.6|1879
19759|Tall Ship Amber Ale|American Amber / Red Ale|4.6|1879
13302|Irish Red Ale|Irish Red Ale|5|1879
67179|Shaved Tail Ale|Belgian Pale Ale|5.6|24679
40169|Black Lager|Schwarzbier|8.3|1879
70401|Spruce Beer|Herbed / Spiced Beer|7.5|1879
15949|Chernigivske Premium|Euro Pale Lager|5.6|9056
21898|Big Red IPA|American IPA|NA|3352
15948|Chernigivske Temne|Euro Dark Lager|6|9056
20776|Bila Nich|Herbed / Spiced Beer|5|9056
25117|Chernigivske Bile Nefiltrovane|Witbier|5|9056
15951|Chernigivske Mitsne|Euro Strong Lager|7.5|9056
15947|Chernigivske Svitle|Light Lager|4.4|9056
26546|Beckers Pils|German Pilsener|4.9|12431
67367|St. Wendeler Brauburger Pils|German Pilsener|4.8|12431
35465|Club Premium|American Adjunct Lager|4.4|5367
11569|Pilsener|Czech Pilsener|4.2|5367
75070|Ginger & Paleale (No. 1)|Herbed / Spiced Beer|2.5|26770
22339|Texas Brunette|American Stout|NA|3352
75071|Blueberry & Wheat (No. 2)|Fruit / Vegetable Beer|5|26770
62515|Dama Bier Weiss|Hefeweizen|5|23953
71487|Dama India Pale Ale|English India Pale Ale (IPA)|6.5|23953
61628|Schweinsbräu Weisse|Hefeweizen|5.2|23605
76667|Schweinsbräu Gold|Munich Helles Lager|4.8|23605
76788|Schweinsbräu Dunkel|Munich Dunkel Lager|4.5|23605
48633|Rose Des Faluns|Witbier|4.6|19089
48631|Sarcophagus|Belgian Strong Dark Ale|8.5|19089
48632|La Troglotte|Belgian Dark Ale|6|19089
48635|Jeanne De Laval|Belgian Dark Ale|5|19089
58139|Marcus Brau Dunkel|Munich Dunkel Lager|NA|13408
58138|Marcus Brau Pils|German Pilsener|NA|13408
70145|Red October|American Amber / Red Ale|6.9|25151
67574|Cat Tail Ale|American Pale Ale (APA)|NA|25151
51021|Etna Classic Gold Pale Ale|American Pale Ale (APA)|NA|8540
18937|Blackberry Blonde Wheat Ale|American Pale Wheat Ale|NA|8540
17247|Phoenix Red|American Amber / Red Ale|NA|8540
2655|Ramstein Blonde Wheat Beer|Hefeweizen|5.5|607
37310|Backwoods Barley Wine|American Barleywine|11|8540
36408|Pig Alley Pilsner|Czech Pilsener|NA|8540
50623|Marble Mountain Marzen|Märzen / Oktoberfest|NA|8540
15060|Etna Ale|American Blonde Ale|NA|8540
15061|Old Grind Porter|American Porter|NA|8540
32267|Clubfoot Ale|American Strong Ale|12|8540
76966|An Dreoilin|Saison / Farmhouse Ale|7|24803
15645|Cerveza India|American Adjunct Lager|NA|846
75015|Sauvignon Blanc Barrel Fermented Saison|Saison / Farmhouse Ale|7|24803
74414|Descendant Suffolk Dark Ale|English Stout|7|24803
8107|Medalla Light|Light Lager|4|846
75962|Mystic Entropy|American Barleywine|18|24803
76198|Bourbon-Barrel Aged Descendant Suffolk Dark Ale|Irish Dry Stout|7|24803
75964|Mystic Cabernet Sauvignon Barrel Fermented Descendant|American Stout|7|24803
19988|La Brunette|American Stout|4.5|10215
19987|Schmitt Barley Wine|English Barleywine|8.5|10215
19986|Schmitt Ale|American Amber / Red Ale|4.5|10215
35287|Preminger|Euro Pale Lager|5|15584
62525|Silver Key Light|American Adjunct Lager|4.45|846
23356|Buccoo Bay Lemon Lager|Fruit / Vegetable Beer|4.65|846
73222|Magna Special Craft|American Adjunct Lager|5.1|846
9540|Ramstein Maibock|Maibock / Helles Bock|7.5|607
76067|Oldarki Au Patxaran|Herbed / Spiced Beer|6|27116
37601|Growstown Steam|California Common / Steam Beer|NA|16126
76792|Dry-hopped Clothing Optional|English Pale Ale|NA|27119
75747|Scepter Head IPA|American IPA|NA|27119
77171|Half-Nuts Rye|American Brown Ale|6.5|27119
18674|Ramstein Pilsner|German Pilsener|NA|607
37776|Ramstein Double Platinum Blonde|Hefeweizen|6.7|607
23046|Pale Ale|American Pale Ale (APA)|6.2|607
15537|Ramstein Winter Wheat Eisbock|Eisbock|11.5|607
67182|Beaver Stubble Stout|American Stout|7|24679
61206|Ramstein Golden Lager (Unfiltered)|Munich Helles Lager|4|607
72521|Ramstein Berliner Weisse|Berliner Weissbier|5.8|607
14070|Ramstein Revelation Golden Lager|Munich Helles Lager|3.9|607
12718|Ramstein Oktoberfest|Märzen / Oktoberfest|6|607
31833|Golden Wheat Ale|American Pale Wheat Ale|NA|13065
1811|Dorée|Belgian Pale Ale|4.8|215
31836|Ramstein Circa Alternator Alt|Altbier|NA|607
49158|Ramstein Project Z|Schwarzbier|NA|607
61451|Ramstein Golden Lager (Dry-Hopped With Centennial)|Munich Helles Lager|NA|607
44239|Ramstein Brau Weisse|Dunkelweizen|NA|607
51798|Sam's Serious Pils|German Pilsener|NA|607
63692|Ramstein India Pale Ale|American IPA|NA|607
30329|Myedovukha|Herbed / Spiced Beer|4.5|13818
36432|Downtown Honey Brown|American Brown Ale|NA|13989
47316|Older But Weisser|Witbier|NA|13989
50625|S.W.B.|English Bitter|NA|13989
63090|Autumn Ale|American Amber / Red Ale|NA|13989
47315|Third St. Ale|Belgian Dark Ale|NA|13989
35292|Doc's Porter|American Porter|NA|13989
50626|Red Ale|American Amber / Red Ale|NA|13989
30921|Aegirs Ale|English Pale Ale|4.5|13989
68831|Black Ice|Eisbock|8.5|21778
73891|Sweet Georgia Brown|English Brown Ale|5.5|21778
60876|Sss-wht|Witbier|5|23191
11750|Hogwarts Kölsch|Kölsch|5.8|4372
11838|"Burghead ""Pict"" Heather Ale"|Scottish Gruit / Ancient Herbed Ale|6|4372
46778|Homewood Reserve|American Stout|6.2|10485
2970|Taj Mahal Premium Lager|American Adjunct Lager|4.5|91
34484|Imperial Stout Trooper|Russian Imperial Stout|9.2|357
35754|Double Dog Double Pale Ale|American Double / Imperial IPA|11.5|68
204|Old Scratch Amber Lager|California Common / Steam Beer|5.5|68
9640|Voyageur Des Brumes|Extra Special / Strong Bitter (ESB)|5|1141
3568|Fumisterie|Herbed / Spiced Beer|5.5|1141
42057|Flower|American Brown Ale|5.5|4973
72061|Domus Aurea|American IPA|6|24623
70327|葉山ビール (Hayama Beer)|English Bitter|5.5|4973
70370|横須賀ビアサケ (Yokosuka Biasake)|English Bitter|5.5|4973
33070|Enoshima Beer|American Brown Ale|5.5|4973
75889|Kamakura Prime Beer Hoshi No Taiga|English Pale Ale|5.5|4973
10561|Kamakura Star Pale Ale|English Pale Ale|5|4973
30947|Rosée D'hibiscus|Herbed / Spiced Beer|5.9|1141
10331|Route Des Épices (Ale Rousse Au Poivre)|Rye Beer|5|1141
58995|Caserne 30|Smoked Beer|5.5|1141
43554|Mea Culpa|American IPA|6|1141
11974|Big House Bitter|English Bitter|NA|1640
8723|Strong Ale|English Strong Ale|NA|1640
70936|Annedale Spruce|Herbed / Spiced Beer|NA|1141
24094|Tordeuse|Fruit / Vegetable Beer|5|1141
15760|Rigor Mortis ABT|Quadrupel (Quad)|10.5|1141
70172|Red Arse Ale|Irish Red Ale|5.5|24679
67184|Potent Peter IPA|American IPA|7.6|24679
67180|Wonder Wiener Wheat|Hefeweizen|5.6|24679
17405|Max Maibock|Maibock / Helles Bock|NA|1033
14755|Nativité Blonde|Hefeweizen|5|1141
33443|Basse Messe|Kölsch|5|1141
63119|Alban Edved|American Amber / Red Ale|5|1141
9642|Rigor Mortis Blonde|Belgian Pale Ale|6|1141
9660|Rigor Mortis Double|Belgian Strong Dark Ale|8|1141
28607|Blanche De Février|Witbier|5|1141
25804|Corpus Christi|Rye Beer|6|1141
50804|Ste-Flanelle|American Pale Ale (APA)|8|1141
59016|Yuzu Blanche|Witbier|NA|1141
3570|Blanche Du Paradis|Witbier|5|1141
24483|Tatonka Stout|American Double / Imperial Stout|8.5|3042
4150|Max Pale|American Pale Ale (APA)|NA|1033
6432|American Porter|American Porter|NA|1033
73441|Otsukaresama Bi-Ru|American Wild Ale|6|1141
73967|13e Étage|Herbed / Spiced Beer|5.1|1141
75159|Mild End|English Pale Mild Ale|4.2|1141
17853|MonKriek|Fruit / Vegetable Beer|NA|1141
13881|Pumpkin Ale|Pumpkin Ale|4.7|3042
58998|L'Herbe à Détourne|Tripel|10.2|1141
60065|DéCIBeL|American Pale Ale (APA)|5.5|1141
68091|Rigor Mortis De Table|Belgian Pale Ale|4.2|1141
2394|Oscars Stout|American Stout|NA|778
14752|Revenante|Smoked Beer|5|1141
5324|Stoney Creek Dunkel Lager|Munich Dunkel Lager|NA|411
57259|Gandhi-Bot Double IPA|American Double / Imperial IPA|8.8|357
18273|Danse Macabre Triple|Tripel|8.5|1141
46517|Neuvaine|Herbed / Spiced Beer|8|1141
14735|Solstice D'hiver|American Barleywine|9.8|1141
65671|Rescousse|Altbier|5|1141
14750|Grand'Messe|Altbier|5|1141
46564|Crosscut Pale Ale|American Pale Ale (APA)|5.5|18563
17851|Porter Fume|American Porter|NA|1141
16377|Farfadet|Scottish Ale|5|1141
37357|Irvington IPA|American IPA|6.5|3042
70061|Noce De Soie|Saison / Farmhouse Ale|7|1141
14753|Vaisseau Des Songes|English India Pale Ale (IPA)|6|1141
74014|Solstice D’Été Aux Mangues|Fruit / Vegetable Beer|6.5|1141
28167|Menace De Dieu|American Pale Ale (APA)|5|1141
39647|Hors-Saison|Saison / Farmhouse Ale|5|1141
9659|Équinoxe Du Printemps|Scotch Ale / Wee Heavy|9.5|1141
9641|Déesse Nocturne|American Stout|5|1141
14751|Cornemuse|Scotch Ale / Wee Heavy|7.5|1141
56059|Solstice D'hiver Réserve Spéciale (Vieillie En Fût De Chêne)|American Barleywine|10.8|1141
14734|Quintessence|American Barleywine|10.5|1141
71754|Saison Sarrazin|Saison / Farmhouse Ale|6.5|1141
14757|Blanche De Septembre|Witbier|5|1141
16375|Blanche Neige|Belgian Strong Pale Ale|8|1141
24130|Saison De La Gare|Saison / Farmhouse Ale|6|1141
55436|Dernière Volonté Réserve Spéciale (Vieillie En Fût De Pinot Noir)|Belgian Strong Pale Ale|7.5|1141
50341|Cascade Blanche|Witbier|5|1141
16559|Grande Noirceur|Russian Imperial Stout|8.5|1141
44340|Procrastinator Doppelbock|Doppelbock|8.5|4375
9658|Gaélique|Cream Ale|5|1141
19854|6ième Soir|American Double / Imperial Pilsner|8.5|1141
25671|Saugrenue|American Double / Imperial Stout|7.5|1141
56158|Amer Khadir|English India Pale Ale (IPA)|6|1141
70062|Helium|Maibock / Helles Bock|5|1141
42958|Penombre|American Black Ale|6|1141
73716|Solstice D’Été Aux Cerises|Fruit / Vegetable Beer|6.5|1141
58938|Barbarossa|Roggenbier|4.8|1141
29913|Chancelière|American Amber / Red Lager|5|1141
58459|Première Communion|Scottish Ale|4|1141
24129|Mouche Noire|Smoked Beer|5|1141
14758|La Clef Des Champs|Scottish Gruit / Ancient Herbed Ale|5|1141
22731|Malchance|Kölsch|4.5|1141
61946|Sieben Hugel|Rauchbier|4.9|1141
30946|Koningsberg|Keller Bier / Zwickel Bier|4.9|1141
75467|Péché Mortel Édition Spéciale Montréal|American Double / Imperial Stout|10|1141
70060|Libre Exchange|Foreign / Export Stout|6.9|1141
24124|Amourette|Berliner Weissbier|5|1141
33256|Retour Aux Racines|Scottish Gruit / Ancient Herbed Ale|5|1141
19357|Double Nut Brown|American Porter|6|4051
16558|Chaman|American Double / Imperial IPA|8.5|1141
3567|Paienne|American Blonde Ale|5|1141
20513|Equinoxe D'automne|Rauchbier|7|1141
50803|Péché Mortel (Bourbon Barrel)|American Double / Imperial Stout|9.5|1141
24484|Nutty Brewnette|American Brown Ale|5.9|3042
14756|Nativitié Rousse|Dunkelweizen|5|1141
21285|Rigor Mortis Triple|Tripel|9|1141
50937|Histoire D'un Soir#2|American Porter|9|1141
31920|Hefeweizen|Hefeweizen|NA|13447
9851|Equinoxe Du Printemps (Vieillie En Fût De Chêne) (Oak Aged)|Scotch Ale / Wee Heavy|8.5|1141
37627|Imperial Cream Ale|Cream Ale|9|1141
31392|Bière Du Mai|Herbed / Spiced Beer|5|1141
4907|Solstice D'ete|Berliner Weissbier|5.9|1141
17878|Springbock|Bock|5|3042
31919|Rock Chuck Rye|Rye Beer|NA|13447
50360|Ochamena Bi-Ru|Herbed / Spiced Beer|5|1141
42956|Double Triple|Belgian Strong Pale Ale|11.5|1141
14749|Elixir Céleste|Czech Pilsener|5|1141
47953|Bière De Vigne|Fruit / Vegetable Beer|8|1869
26580|Saison St-Louis|Saison / Farmhouse Ale|6|1141
25089|Cuvée De L'alchimiste #14|American Pale Wheat Ale|5|1141
53111|Isseki Nicho|Saison / Farmhouse Ale|9|1141
39691|Boswell|Belgian Strong Dark Ale|7.5|1869
58544|Atlantic City Gold|Kölsch|NA|13447
31921|Organic Trail Ale|American Pale Ale (APA)|NA|13447
29302|On Belay IPA|English India Pale Ale (IPA)|NA|13447
58547|Half-Tanked Hefeweizen|Hefeweizen|NA|13447
58552|Stage Driver Stout|Foreign / Export Stout|NA|13447
27234|Grand Cru|Belgian Strong Pale Ale|11|1869
21418|St. Pacome|Lambic - Fruit|5|1869
33134|Biere De Noel|Belgian Strong Dark Ale|11|1869
5098|La Kamour|Witbier|3.5|1869
32317|Ste. Mathilde|Belgian Strong Pale Ale|8|1869
5102|Breughel Gueuze|Gueuze|4.5|1869
37505|St. Bruno Bière Brune Sur Lie|Flanders Oud Bruin|4.5|1869
8721|Bonnie And Clyde IPA|American IPA|NA|1640
5100|Breughel Double|Dubbel|6|1869
5099|St. Bruno|Dubbel|8|1869
53919|La Kamour Double|Witbier|7|1869
63911|Barrel Aged Barleywine|American Barleywine|10|5188
63297|McCarthy Red|American Amber / Red Ale|5.6|5188
39984|Victory Pale Ale|American Pale Ale (APA)|5.6|5188
24482|PM Porter|American Porter|6.4|3042
39559|Hop Harvest Ale|American Pale Ale (APA)|NA|5188
49791|Hop Clobber Imperial IPA|American Double / Imperial IPA|9|5188
63298|Double Barrel Oatmeal Stout|Oatmeal Stout|4.5|5188
63302|German Hefeweizen|Hefeweizen|5.5|5188
35184|Imperial Stout|Russian Imperial Stout|8.7|5188
63299|Barleywine|American Barleywine|10|5188
63300|Autumn Mild|English Pale Mild Ale|NA|5188
59401|Hoppy American Wheat|American Pale Wheat Ale|9|5188
50283|Munich Light|Munich Helles Lager|4|5188
71411|Belgian Saison|Saison / Farmhouse Ale|NA|5188
50279|Porter|American Porter|4.3|5188
63301|Oktoberfest|Märzen / Oktoberfest|NA|5188
72644|Oatmeal Stout|Oatmeal Stout|5|5188
47563|Morning Wood Belgian Dubbel|Dubbel|7.5|5188
51078|Emmett's Belgian Trippel|Tripel|10|5188
75835|English Brown Ale|English Brown Ale|4.5|5188
50282|1 A.M. Ale|English Pale Ale|4.5|5188
57483|Imperial Pale Ale|American Double / Imperial IPA|10|5188
74704|Jura Weizen Dunkel|Dunkelweizen|5|6056
25545|Jura Weizen|Hefeweizen|NA|6056
8724|Prohibition Porter|American Porter|NA|1640
13571|Bootlegger Berry Wheat|Fruit / Vegetable Beer|NA|1640
13570|Vice Weizen|Hefeweizen|NA|1640
12178|Legs Diamond Pale Ale|American Pale Ale (APA)|NA|1640
12180|Ma Barker Light|Light Lager|NA|1640
8722|Kolsch|Kölsch|NA|1640
12179|Ale Capone Amber|American Amber / Red Ale|NA|1640
12177|Eliot Ness Stout|American Stout|NA|1640
11975|Big House Barley Wine|American Barleywine|NA|1640
23053|Honey Amber Rose|American Amber / Red Lager|4|16338
20059|Harvest Hefeweizen|Hefeweizen|4.9|3042
12003|Kolsch Blonde Ale|Kölsch|NA|5864
70049|Hawbaker's Saison|Saison / Farmhouse Ale|NA|25186
73414|Stout|American Stout|NA|25186
76419|Autumnal Saison|Saison / Farmhouse Ale|6|25186
74983|Punk-In Disorderly|Fruit / Vegetable Beer|5.6|25186
73226|IPA|American IPA|7.6|25186
76343|Imperial Holiday Porter|Fruit / Vegetable Beer|9.7|25186
73968|French County Ale|Bière de Garde|6.7|25186
73961|Roggen-son|Saison / Farmhouse Ale|8.8|25186
73969|Fresh Hopped Saison|Saison / Farmhouse Ale|7|25186
73962|D'rye Field Stout|Belgian Dark Ale|5.9|25186
76342|Bourbon Barrel Coffee Stout|American Stout|6|25186
39326|Saint Rieul Ambrée|Belgian Dark Ale|7|10245
73225|Grisette|Saison / Farmhouse Ale|3.6|25186
70019|Hawbaker's Sour Quad|American Wild Ale|NA|25186
73963|Rauch And Roggen|Smoked Beer|5.2|25186
43422|Saint Rieul Brune|Belgian Strong Dark Ale|7|10245
39323|Saint Rieul Blanche|Witbier|5.5|10245
39325|Saint Rieul Blonde 7%|Belgian Pale Ale|7|10245
39327|Saint Rieul De Noël|Belgian Strong Dark Ale|7|10245
39329|Saint Rieul Triple|Tripel|9|10245
20342|St Rieul Blonde|Belgian Pale Ale|5.5|10245
2183|Beijing Beer|American Adjunct Lager|NA|728
38086|Beijing Beer Original Draft|American Adjunct Lager|4|728
14673|Bombay IPA|American IPA|6.8|4375
25532|Bushvar Czech Pils|Czech Pilsener|5.2|4375
42302|Trephination|American Double / Imperial IPA|8.5|4375
44765|Black Knight Espresso Porter|American Porter|NA|4375
14676|Plumb Good Fruit Ale|Fruit / Vegetable Beer|NA|4375
24912|Chinook ESB|Extra Special / Strong Bitter (ESB)|5.8|4375
25001|Summer Wheat|Hefeweizen|4.5|4375
26242|Harvest Lager|Märzen / Oktoberfest|5.8|4375
25531|Last Mountain Lager|Munich Helles Lager|5.2|4375
14607|Stubblejumper Pilsner|Czech Pilsener|5.2|4375
26459|Pickard's Oatmeal Cream Stout|Oatmeal Stout|7|4375
17987|Dungarvon Irish Red Ale|Irish Red Ale|5|4375
14675|Missiletow Ale|Winter Warmer|8|4375
24455|Centennial Wheatwine|Wheatwine|13|4375
17986|Honey Thistle Wit|American Pale Wheat Ale|4.8|4375
31563|Straw-Cherry Wheat|Fruit / Vegetable Beer|NA|4375
26757|Premium Pale Ale|English Pale Ale|4.5|4375
27233|Arctic Dark|Euro Dark Lager|5|4375
30852|Harbinger Maibock|Maibock / Helles Bock|6.8|4375
21752|Sod Buster Brown Ale|English Brown Ale|5|4375
28525|Screamin' Mosquito Chili Beer|Chile Beer|4.5|4375
17988|Palliser Porter|American Porter|5.8|4375
67095|Cyclone Barley Wine|English Barleywine|8.5|4375
31055|Baron Bock|Bock|6|4375
28867|MacGregor's Wee Heavy|Scotch Ale / Wee Heavy|7|4375
4718|Vapeur Cochonne|Belgian Strong Dark Ale|9|841
26002|Strathdee Old Barleywine|English Barleywine|8.8|4375
14606|Regina Pale|English Pale Ale|4.5|4375
25536|Granny's Bitters|English Bitter|4|4375
25002|Peach Cobbler|Fruit / Vegetable Beer|NA|4375
25244|Classic Vienna|Vienna Lager|5.7|4375
31564|Kai's Munich Helles|Munich Helles Lager|5.2|4375
26965|Northern Lights Lager|Light Lager|4.5|4375
14582|Freehouse Cream Ale|Cream Ale|4.5|4375
26461|Cheryl's Blonde Ale|American Blonde Ale|4.9|4375
38609|Brew And Gold|Dortmunder / Export Lager|5.4|4375
14581|Chico Pale Ale|American Pale Ale (APA)|5.9|4375
75440|1891 Honey Porter|English Porter|5|11127
75441|Thunderbolt|English Strong Ale|6.9|11127
12426|Duneland Open Hearth Amber|American Amber / Red Ale|NA|5393
15191|Pure Devotion Abbey Ale|Tripel|8.2|3042
12721|Jeremiah Red Ale W/ Crystal Hops|American Amber / Red Ale|NA|3042
21061|Pook's Pilsner|German Pilsener|5.3|3042
44771|Double IPA|American Double / Imperial IPA|NA|3042
16645|Goliath Red|American Barleywine|9.1|3042
10270|Césky Pilsener|Czech Pilsener|NA|3042
27403|4 The Love Of Peat|Scotch Ale / Wee Heavy|NA|3042
13226|Backdraft IPA|American IPA|6|3042
10123|Tatonka Stout With Raspberries|Fruit / Vegetable Beer|NA|3042
11357|John Henry Helles Bock|Maibock / Helles Bock|NA|3042
17891|ESB|Extra Special / Strong Bitter (ESB)|5.9|3042
